timestamp,total_requests_cumulative,processed_requests_cumulative,avg_processing_time_us_overall,throughput_rps,slo_met_count_cumulative,slo_violated_count_cumulative
2025-05-15T17:34:31.373858,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:31.881609,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:32.395201,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:32.910068,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:33.424362,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:33.939226,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:34.454020,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:34.968802,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:35.483598,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:35.998479,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:36.514501,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:37.028372,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:37.544218,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:38.059927,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:38.572875,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:39.088396,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:39.604031,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:40.120296,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:40.636270,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:41.152300,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:41.668298,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:42.185389,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:42.700995,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:43.216806,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:43.733252,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:44.243124,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:44.759569,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:45.275643,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:45.792493,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:46.308813,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:46.824889,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:47.340845,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:47.857320,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:48.373195,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:48.889453,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:49.403478,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:49.919874,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:50.435672,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:50.952623,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:51.466583,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:51.982488,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:52.498244,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:53.006808,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:53.523389,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:54.039445,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:54.555686,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:55.071954,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:55.587991,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:56.103868,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:56.619968,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:57.135996,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:57.652349,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:58.168394,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:58.685302,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:59.201586,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:34:59.711461,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:00.228242,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:00.744002,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:01.260888,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:01.776927,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:02.294054,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:02.809953,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:03.319349,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:03.835348,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:04.344516,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:04.861034,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:05.376881,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:05.892283,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:06.408419,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:06.917247,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:07.433270,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:07.949141,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:08.463208,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:08.979085,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:09.495463,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:10.011595,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:10.527689,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:11.044607,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:11.561714,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:12.078943,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:12.595032,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:13.112064,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:13.629035,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:14.138476,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:14.655284,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:15.171650,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:15.687792,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:16.201600,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:16.717726,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:17.233192,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:17.749270,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:18.265315,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:18.781785,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:19.297876,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:19.814407,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:20.330557,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:20.846948,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:21.363366,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:21.879353,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:22.395545,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:22.911688,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:23.427575,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:23.943819,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:24.459764,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:24.976052,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:25.486096,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:25.994643,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:26.509882,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:27.024135,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:27.533743,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:28.050316,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:28.566902,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:29.081908,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:29.598283,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:30.113985,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:30.628388,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:31.141266,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:31.657442,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:32.167107,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:32.680144,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:33.196443,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:33.710659,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:34.226906,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:34.743573,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:35.260672,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:35.768456,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:36.276284,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:36.792664,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:37.309326,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:37.824874,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:38.341143,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:38.857275,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:39.373536,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:39.890169,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:40.406247,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:40.921549,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:41.437870,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:41.953765,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:42.470148,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:42.985731,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:43.495236,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:44.011619,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:44.527797,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:45.044319,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:45.560810,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:46.077782,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:46.594748,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:47.111724,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:47.628510,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:48.145066,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:48.661516,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:49.177907,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:49.694469,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:50.210916,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:50.727328,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:51.243890,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:51.760665,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:52.275592,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:52.792222,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:53.312931,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:53.829258,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:54.349610,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:54.864159,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:55.376217,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:55.886291,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:56.406497,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:56.922762,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:57.443602,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:57.951949,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:58.472940,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:35:58.994284,225,224,448002.83482142864,1.9945645635220868,0,224
2025-05-15T17:35:59.505843,228,228,450094.4342105264,1.9945645635220868,0,228
2025-05-15T17:36:00.022965,228,228,450094.4342105264,3.986161589882308,0,228
2025-05-15T17:36:00.543651,234,234,450980.7393162394,3.986161589882308,0,234
2025-05-15T17:36:01.060269,234,234,450980.7393162394,5.977803632314286,0,234
2025-05-15T17:36:01.580789,240,240,451843.09583333344,5.977803632314286,0,240
2025-05-15T17:36:02.089444,240,240,451843.09583333344,5.981445173465738,0,240
2025-05-15T17:36:02.609919,246,246,452698.9471544716,5.981445173465738,0,246
2025-05-15T17:36:03.128611,252,252,453543.1150793652,5.977877470470276,0,252
2025-05-15T17:36:03.645285,252,252,453543.1150793652,5.977877470470276,0,252
2025-05-15T17:36:04.157827,259,259,456877.5212355213,5.981331441426346,0,259
2025-05-15T17:36:04.675073,259,259,456877.5212355213,6.975214339609732,0,259
2025-05-15T17:36:05.195337,264,264,458283.0037878789,6.975214339609732,0,264
2025-05-15T17:36:05.711651,264,264,458283.0037878789,4.983500036001217,0,264
2025-05-15T17:36:06.221808,268,268,457859.0858208956,4.983500036001217,0,268
2025-05-15T17:36:06.738559,268,268,457859.0858208956,3.9867460282759,0,268
2025-05-15T17:36:07.258920,275,275,460531.17090909096,3.9867460282759,0,275
2025-05-15T17:36:07.775433,275,275,460531.17090909096,6.976175608773215,0,275
2025-05-15T17:36:08.295925,280,280,461765.667857143,6.976175608773215,0,280
2025-05-15T17:36:08.812639,280,280,461765.667857143,4.982951794089036,0,280
2025-05-15T17:36:09.333552,284,284,461369.9507042255,4.982951794089036,0,284
2025-05-15T17:36:09.850955,284,284,461369.9507042255,3.987399817186121,0,284
2025-05-15T17:36:10.371476,292,292,461959.184931507,3.987399817186121,0,292
2025-05-15T17:36:10.880928,292,292,461959.184931507,7.959101079566977,0,292
2025-05-15T17:36:11.402895,297,297,460533.2424242425,7.959101079566977,0,297
2025-05-15T17:36:11.919501,297,297,460533.2424242425,4.985448869452515,0,297
2025-05-15T17:36:12.441268,305,305,461300.50819672144,4.985448869452515,0,305
2025-05-15T17:36:12.957690,305,305,461300.50819672144,7.959605179820619,0,305
2025-05-15T17:36:13.478882,310,310,459994.0451612905,7.959605179820619,0,310
2025-05-15T17:36:13.995525,310,310,459994.0451612905,4.987377878146999,0,310
2025-05-15T17:36:14.516256,318,318,460798.0849056606,4.987377878146999,0,318
2025-05-15T17:36:15.032362,318,318,460798.0849056606,7.970800554627929,0,318
2025-05-15T17:36:15.553025,323,323,459613.8761609909,7.970800554627929,0,323
2025-05-15T17:36:16.069735,323,323,459613.8761609909,4.985363539071054,0,323
2025-05-15T17:36:16.588175,331,331,460517.8519637465,4.985363539071054,0,331
2025-05-15T17:36:17.108054,336,336,459441.2619047621,7.97503466483372,0,336
2025-05-15T17:36:17.624573,336,336,459441.2619047621,7.97503466483372,0,336
2025-05-15T17:36:18.142776,344,344,460388.5377906978,4.976973967590073,0,344
2025-05-15T17:36:18.659465,344,344,460388.5377906978,4.976973967590073,0,344
2025-05-15T17:36:19.180030,349,349,459407.5988538683,7.9710031589984895,0,349
2025-05-15T17:36:19.697382,349,349,459407.5988538683,7.9710031589984895,0,349
2025-05-15T17:36:20.208690,357,357,460380.9495798321,4.984776971761871,0,357
2025-05-15T17:36:20.726402,357,357,460380.9495798321,7.969944806811966,0,357
2025-05-15T17:36:21.246431,362,362,459472.4668508289,7.969944806811966,0,362
2025-05-15T17:36:21.763169,362,362,459472.4668508289,4.984005756976865,0,362
2025-05-15T17:36:22.284069,370,370,460487.083783784,4.984005756976865,0,370
2025-05-15T17:36:22.800743,370,370,460487.083783784,7.95288531913522,0,370
2025-05-15T17:36:23.312619,375,375,459647.5893333335,7.95288531913522,0,375
2025-05-15T17:36:23.829273,375,375,459647.5893333335,4.984707066884834,0,375
2025-05-15T17:36:24.350058,383,383,460690.0496083553,4.984707066884834,0,383
2025-05-15T17:36:24.866735,383,383,460690.0496083553,7.967906519712443,0,383
2025-05-15T17:36:25.389318,388,388,459919.60824742296,7.967906519712443,0,388
2025-05-15T17:36:25.905138,388,388,459919.60824742296,4.974756777644489,0,388
2025-05-15T17:36:26.426109,396,396,461006.868686869,4.974756777644489,0,396
2025-05-15T17:36:26.941602,396,396,461006.868686869,7.974989173985813,0,396
2025-05-15T17:36:27.462597,401,401,460310.04738154646,7.974989173985813,0,401
2025-05-15T17:36:27.979583,401,401,460310.04738154646,4.981884075185127,0,401
2025-05-15T17:36:28.500741,408,408,461645.0000000004,4.981884075185127,0,408
2025-05-15T17:36:29.015712,408,408,461645.0000000004,6.969980075344776,0,408
2025-05-15T17:36:29.536809,410,410,460343.2560975614,6.969980075344776,0,410
2025-05-15T17:36:30.047577,410,410,460343.2560975614,1.9939240590575185,0,410
2025-05-15T17:36:30.568726,413,413,459175.0338983055,1.9939240590575185,0,413
2025-05-15T17:36:31.085359,413,413,459175.0338983055,2.987300264592659,0,413
2025-05-15T17:36:31.607265,415,415,457911.7638554221,2.987300264592659,0,415
2025-05-15T17:36:32.128380,418,418,456789.9473684215,1.9942999677625803,0,418
2025-05-15T17:36:32.645181,418,418,456789.9473684215,1.9942999677625803,0,418
2025-05-15T17:36:33.166840,420,420,455568.0642857147,2.990992729861526,0,420
2025-05-15T17:36:33.683650,420,420,455568.0642857147,2.990992729861526,0,420
2025-05-15T17:36:34.204794,423,423,454489.2056737593,1.990840141047968,0,423
2025-05-15T17:36:34.721618,423,423,454489.2056737593,1.990840141047968,0,423
2025-05-15T17:36:35.242743,425,425,453334.5482352945,2.987955011526373,0,425
2025-05-15T17:36:35.759645,425,425,453334.5482352945,2.987955011526373,0,425
2025-05-15T17:36:36.281455,428,428,452353.4182242994,1.994611515264639,0,428
2025-05-15T17:36:36.798221,428,428,452353.4182242994,2.989508966807737,0,428
2025-05-15T17:36:37.319420,430,430,451234.086046512,2.989508966807737,0,430
2025-05-15T17:36:37.836356,430,430,451234.086046512,1.9941146028830792,0,430
2025-05-15T17:36:38.357532,433,433,450305.5080831412,1.9941146028830792,0,433
2025-05-15T17:36:38.873163,433,433,450305.5080831412,2.990345178982311,0,433
2025-05-15T17:36:39.394480,435,435,449226.8850574716,2.990345178982311,0,435
2025-05-15T17:36:39.904759,435,435,449226.8850574716,1.9916328044777625,0,435
2025-05-15T17:36:40.426023,438,438,448308.1666666669,1.9916328044777625,0,438
2025-05-15T17:36:40.934796,438,438,448308.1666666669,2.991303454797792,0,438
2025-05-15T17:36:41.457182,440,440,447261.7295454549,2.991303454797792,0,440
2025-05-15T17:36:41.973625,440,440,447261.7295454549,1.994270572567121,0,440
2025-05-15T17:36:42.494984,443,443,446422.15124153526,1.994270572567121,0,443
2025-05-15T17:36:43.004050,443,443,446422.15124153526,2.9914762657042906,0,443
2025-05-15T17:36:43.525397,444,444,446029.765765766,2.9914762657042906,0,444
2025-05-15T17:36:44.043081,444,444,446029.765765766,0.9971767725529512,0,444
2025-05-15T17:36:44.564392,444,444,446029.765765766,0.9971767725529512,0,444
2025-05-15T17:36:45.081520,444,444,446029.765765766,0.0,0,444
2025-05-15T17:36:45.602957,444,444,446029.765765766,0.0,0,444
2025-05-15T17:36:46.124799,444,444,446029.765765766,0.0,0,444
2025-05-15T17:36:46.641990,444,444,446029.765765766,0.0,0,444
2025-05-15T17:36:47.152665,444,444,446029.765765766,0.0,0,444
2025-05-15T17:36:47.670451,444,444,446029.765765766,0.0,0,444
2025-05-15T17:36:48.191953,444,444,446029.765765766,0.0,0,444
2025-05-15T17:36:48.710070,444,444,446029.765765766,0.0,0,444
2025-05-15T17:36:49.232419,444,444,446029.765765766,0.0,0,444
2025-05-15T17:36:49.748928,444,444,446029.765765766,0.0,0,444
2025-05-15T17:36:50.271088,444,444,446029.765765766,0.0,0,444
2025-05-15T17:36:50.788612,444,444,446029.765765766,0.0,0,444
2025-05-15T17:36:51.310288,444,444,446029.765765766,0.0,0,444
2025-05-15T17:36:51.827971,444,444,446029.765765766,0.0,0,444
2025-05-15T17:36:52.350600,444,444,446029.765765766,0.0,0,444
2025-05-15T17:36:52.860862,444,444,446029.765765766,0.0,0,444
2025-05-15T17:36:53.382558,444,444,446029.765765766,0.0,0,444
2025-05-15T17:36:53.899516,444,444,446029.765765766,0.0,0,444
2025-05-15T17:36:54.417896,444,444,446029.765765766,0.0,0,444
2025-05-15T17:36:54.935270,444,444,446029.765765766,0.0,0,444
2025-05-15T17:36:55.457378,444,444,446029.765765766,0.0,0,444
2025-05-15T17:36:55.972414,444,444,446029.765765766,0.0,0,444
2025-05-15T17:36:56.494256,444,444,446029.765765766,0.0,0,444
2025-05-15T17:36:57.011725,444,444,446029.765765766,0.0,0,444
2025-05-15T17:36:57.534455,444,444,446029.765765766,0.0,0,444
2025-05-15T17:36:58.050844,444,444,446029.765765766,0.0,0,444
2025-05-15T17:36:58.572803,444,444,446029.765765766,0.0,0,444
2025-05-15T17:36:59.090072,444,444,446029.765765766,0.0,0,444
2025-05-15T17:36:59.611662,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:00.134047,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:00.651525,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:01.173558,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:01.691485,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:02.213799,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:02.735565,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:03.253123,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:03.770448,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:04.287563,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:04.804787,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:05.321995,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:05.830568,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:06.347931,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:06.865843,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:07.383108,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:07.900434,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:08.417795,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:08.935494,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:09.452763,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:09.969885,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:10.487087,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:11.003100,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:11.521396,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:12.039323,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:12.556803,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:13.074068,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:13.590113,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:14.107470,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:14.624575,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:15.141889,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:15.659221,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:16.176581,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:16.694023,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:17.208204,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:17.725802,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:18.243198,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:18.760713,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:19.278077,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:19.790515,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:20.302262,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:20.820361,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:21.337720,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:21.855330,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:22.373076,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:22.890564,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:23.408443,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:23.926037,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:24.443369,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:24.960852,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:25.478246,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:25.996042,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:26.513500,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:27.031791,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:27.549441,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:28.067116,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:28.583721,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:29.101193,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:29.620864,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:30.143663,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:30.663601,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:31.181789,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:31.699732,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:32.217789,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:32.735974,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:33.253583,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:33.771714,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:34.289496,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:34.807127,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:35.319552,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:35.837175,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:36.354307,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:36.871704,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:37.389279,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:37.906857,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:38.424617,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:38.940877,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:39.457397,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:39.974625,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:40.492554,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:41.001943,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:41.512893,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:42.025973,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:42.544025,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:43.063159,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:43.574132,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:44.085137,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:44.595524,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:45.105702,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:45.616996,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:46.127398,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:46.637675,444,444,446029.765765766,0.0,0,444
2025-05-15T17:37:47.147661,444,444,446029.765765766,0.0,0,444
