timestamp,total_requests_cumulative,processed_requests_cumulative,avg_processing_time_us_overall,throughput_rps,slo_met_count_cumulative,slo_violated_count_cumulative
2025-05-13T15:53:52.580039,0,0,0.0,0.0,0,0
2025-05-13T15:53:53.106758,0,0,0.0,0.0,0,0
2025-05-13T15:53:53.633452,0,0,0.0,0.0,0,0
2025-05-13T15:53:54.146309,0,0,0.0,0.0,0,0
2025-05-13T15:53:54.672092,0,0,0.0,0.0,0,0
2025-05-13T15:53:55.199435,0,0,0.0,0.0,0,0
2025-05-13T15:53:55.722410,0,0,0.0,0.0,0,0
2025-05-13T15:53:56.244912,0,0,0.0,0.0,0,0
2025-05-13T15:53:56.757038,0,0,0.0,0.0,0,0
2025-05-13T15:53:57.280671,0,0,0.0,0.0,0,0
2025-05-13T15:53:57.807155,0,0,0.0,0.0,0,0
2025-05-13T15:53:58.332998,0,0,0.0,0.0,0,0
2025-05-13T15:53:58.845484,0,0,0.0,0.0,0,0
2025-05-13T15:53:59.368019,0,0,0.0,0.0,0,0
2025-05-13T15:53:59.894766,0,0,0.0,0.0,0,0
2025-05-13T15:54:00.420138,0,0,0.0,0.0,0,0
2025-05-13T15:54:00.944193,0,0,0.0,0.0,0,0
2025-05-13T15:54:01.467933,0,0,0.0,0.0,0,0
2025-05-13T15:54:01.993308,0,0,0.0,0.0,0,0
2025-05-13T15:54:02.519515,0,0,0.0,0.0,0,0
2025-05-13T15:54:03.032857,0,0,0.0,0.0,0,0
2025-05-13T15:54:03.556315,0,0,0.0,0.0,0,0
2025-05-13T15:54:04.084190,0,0,0.0,0.0,0,0
2025-05-13T15:54:04.612269,0,0,0.0,0.0,0,0
2025-05-13T15:54:05.140421,0,0,0.0,0.0,0,0
2025-05-13T15:54:05.663668,0,0,0.0,0.0,0,0
2025-05-13T15:54:06.188652,0,0,0.0,0.0,0,0
2025-05-13T15:54:06.709443,0,0,0.0,0.0,0,0
2025-05-13T15:54:07.236203,0,0,0.0,0.0,0,0
2025-05-13T15:54:07.759076,0,0,0.0,0.0,0,0
2025-05-13T15:54:08.285060,0,0,0.0,0.0,0,0
2025-05-13T15:54:08.808973,0,0,0.0,0.0,0,0
2025-05-13T15:54:09.334526,0,0,0.0,0.0,0,0
2025-05-13T15:54:09.860948,0,0,0.0,0.0,0,0
2025-05-13T15:54:10.387775,0,0,0.0,0.0,0,0
2025-05-13T15:54:10.916272,0,0,0.0,0.0,0,0
2025-05-13T15:54:11.443886,0,0,0.0,0.0,0,0
2025-05-13T15:54:11.956688,0,0,0.0,0.0,0,0
2025-05-13T15:54:12.478476,0,0,0.0,0.0,0,0
2025-05-13T15:54:13.003757,0,0,0.0,0.0,0,0
2025-05-13T15:54:13.530008,0,0,0.0,0.0,0,0
2025-05-13T15:54:14.050171,0,0,0.0,0.0,0,0
2025-05-13T15:54:14.568339,0,0,0.0,0.0,0,0
2025-05-13T15:54:15.089107,0,0,0.0,0.0,0,0
2025-05-13T15:54:15.601445,0,0,0.0,0.0,0,0
2025-05-13T15:54:16.128176,0,0,0.0,0.0,0,0
2025-05-13T15:54:16.653072,0,0,0.0,0.0,0,0
2025-05-13T15:54:17.179142,0,0,0.0,0.0,0,0
2025-05-13T15:54:17.704413,0,0,0.0,0.0,0,0
2025-05-13T15:54:18.220379,0,0,0.0,0.0,0,0
2025-05-13T15:54:18.742731,0,0,0.0,0.0,0,0
2025-05-13T15:54:19.268234,0,0,0.0,0.0,0,0
2025-05-13T15:54:19.794952,0,0,0.0,0.0,0,0
2025-05-13T15:54:20.321938,0,0,0.0,0.0,0,0
2025-05-13T15:54:20.835897,0,0,0.0,0.0,0,0
2025-05-13T15:54:21.361254,0,0,0.0,0.0,0,0
2025-05-13T15:54:21.887602,0,0,0.0,0.0,0,0
2025-05-13T15:54:22.414280,0,0,0.0,0.0,0,0
2025-05-13T15:54:22.939935,0,0,0.0,0.0,0,0
2025-05-13T15:54:23.466784,0,0,0.0,0.0,0,0
2025-05-13T15:54:23.993316,0,0,0.0,0.0,0,0
2025-05-13T15:54:24.517663,0,0,0.0,0.0,0,0
2025-05-13T15:54:25.037702,0,0,0.0,0.0,0,0
2025-05-13T15:54:25.563380,0,0,0.0,0.0,0,0
2025-05-13T15:54:26.089630,0,0,0.0,0.0,0,0
2025-05-13T15:54:26.615758,0,0,0.0,0.0,0,0
2025-05-13T15:54:27.140122,0,0,0.0,0.0,0,0
2025-05-13T15:54:27.662337,0,0,0.0,0.0,0,0
2025-05-13T15:54:28.187571,0,0,0.0,0.0,0,0
2025-05-13T15:54:28.711620,0,0,0.0,0.0,0,0
2025-05-13T15:54:29.238537,0,0,0.0,0.0,0,0
2025-05-13T15:54:29.754613,0,0,0.0,0.0,0,0
2025-05-13T15:54:30.267775,0,0,0.0,0.0,0,0
2025-05-13T15:54:30.792008,0,0,0.0,0.0,0,0
2025-05-13T15:54:31.318858,0,0,0.0,0.0,0,0
2025-05-13T15:54:31.846862,0,0,0.0,0.0,0,0
2025-05-13T15:54:32.372180,0,0,0.0,0.0,0,0
2025-05-13T15:54:32.897384,0,0,0.0,0.0,0,0
2025-05-13T15:54:33.410402,0,0,0.0,0.0,0,0
2025-05-13T15:54:33.931775,0,0,0.0,0.0,0,0
2025-05-13T15:54:34.444803,0,0,0.0,0.0,0,0
2025-05-13T15:54:34.971192,0,0,0.0,0.0,0,0
2025-05-13T15:54:35.498302,0,0,0.0,0.0,0,0
2025-05-13T15:54:36.025023,0,0,0.0,0.0,0,0
2025-05-13T15:54:36.551703,0,0,0.0,0.0,0,0
2025-05-13T15:54:37.076263,0,0,0.0,0.0,0,0
2025-05-13T15:54:37.603717,0,0,0.0,0.0,0,0
2025-05-13T15:54:38.129901,0,0,0.0,0.0,0,0
2025-05-13T15:54:38.656782,0,0,0.0,0.0,0,0
2025-05-13T15:54:39.183347,0,0,0.0,0.0,0,0
2025-05-13T15:54:39.707851,0,0,0.0,0.0,0,0
2025-05-13T15:54:40.234063,0,0,0.0,0.0,0,0
2025-05-13T15:54:40.761471,0,0,0.0,0.0,0,0
2025-05-13T15:54:41.288928,0,0,0.0,0.0,0,0
2025-05-13T15:54:41.815769,0,0,0.0,0.0,0,0
2025-05-13T15:54:42.329071,0,0,0.0,0.0,0,0
2025-05-13T15:54:42.855947,0,0,0.0,0.0,0,0
2025-05-13T15:54:43.383125,0,0,0.0,0.0,0,0
2025-05-13T15:54:43.909467,0,0,0.0,0.0,0,0
2025-05-13T15:54:44.436929,0,0,0.0,0.0,0,0
2025-05-13T15:54:44.963618,0,0,0.0,0.0,0,0
2025-05-13T15:54:45.489754,0,0,0.0,0.0,0,0
2025-05-13T15:54:46.005403,0,0,0.0,0.0,0,0
2025-05-13T15:54:46.526512,0,0,0.0,0.0,0,0
2025-05-13T15:54:47.048248,0,0,0.0,0.0,0,0
2025-05-13T15:54:47.574340,0,0,0.0,0.0,0,0
2025-05-13T15:54:48.099968,0,0,0.0,0.0,0,0
2025-05-13T15:54:48.612581,0,0,0.0,0.0,0,0
2025-05-13T15:54:49.138485,0,0,0.0,0.0,0,0
2025-05-13T15:54:49.665335,0,0,0.0,0.0,0,0
2025-05-13T15:54:50.191847,0,0,0.0,0.0,0,0
2025-05-13T15:54:50.717643,0,0,0.0,0.0,0,0
2025-05-13T15:54:51.244371,0,0,0.0,0.0,0,0
2025-05-13T15:54:51.771473,0,0,0.0,0.0,0,0
2025-05-13T15:54:52.283920,0,0,0.0,0.0,0,0
2025-05-13T15:54:52.810719,0,0,0.0,0.0,0,0
2025-05-13T15:54:53.336156,0,0,0.0,0.0,0,0
2025-05-13T15:54:53.862635,0,0,0.0,0.0,0,0
2025-05-13T15:54:54.388001,0,0,0.0,0.0,0,0
2025-05-13T15:54:54.900951,0,0,0.0,0.0,0,0
2025-05-13T15:54:55.424468,0,0,0.0,0.0,0,0
2025-05-13T15:54:55.950666,0,0,0.0,0.0,0,0
2025-05-13T15:54:56.476994,0,0,0.0,0.0,0,0
2025-05-13T15:54:57.001368,0,0,0.0,0.0,0,0
2025-05-13T15:54:57.519462,0,0,0.0,0.0,0,0
2025-05-13T15:54:58.040698,0,0,0.0,0.0,0,0
2025-05-13T15:54:58.562546,0,0,0.0,0.0,0,0
2025-05-13T15:54:59.089437,0,0,0.0,0.0,0,0
2025-05-13T15:54:59.602230,0,0,0.0,0.0,0,0
2025-05-13T15:55:00.129462,0,0,0.0,0.0,0,0
2025-05-13T15:55:00.655508,0,0,0.0,0.0,0,0
2025-05-13T15:55:01.168263,0,0,0.0,0.0,0,0
2025-05-13T15:55:01.694540,0,0,0.0,0.0,0,0
2025-05-13T15:55:02.218150,0,0,0.0,0.0,0,0
2025-05-13T15:55:02.744941,0,0,0.0,0.0,0,0
2025-05-13T15:55:03.271411,0,0,0.0,0.0,0,0
2025-05-13T15:55:03.798279,0,0,0.0,0.0,0,0
2025-05-13T15:55:04.324671,0,0,0.0,0.0,0,0
2025-05-13T15:55:04.837510,0,0,0.0,0.0,0,0
2025-05-13T15:55:05.364190,0,0,0.0,0.0,0,0
2025-05-13T15:55:05.893908,0,0,0.0,0.0,0,0
2025-05-13T15:55:06.420058,0,0,0.0,0.0,0,0
2025-05-13T15:55:06.945563,0,0,0.0,0.0,0,0
2025-05-13T15:55:07.459358,0,0,0.0,0.0,0,0
2025-05-13T15:55:07.985335,0,0,0.0,0.0,0,0
2025-05-13T15:55:08.511051,0,0,0.0,0.0,0,0
2025-05-13T15:55:09.036547,0,0,0.0,0.0,0,0
2025-05-13T15:55:09.562650,0,0,0.0,0.0,0,0
2025-05-13T15:55:10.089287,0,0,0.0,0.0,0,0
2025-05-13T15:55:10.615631,0,0,0.0,0.0,0,0
2025-05-13T15:55:11.140460,0,0,0.0,0.0,0,0
2025-05-13T15:55:11.666922,0,0,0.0,0.0,0,0
2025-05-13T15:55:12.193555,0,0,0.0,0.0,0,0
2025-05-13T15:55:12.718622,0,0,0.0,0.0,0,0
2025-05-13T15:55:13.245519,0,0,0.0,0.0,0,0
2025-05-13T15:55:13.758714,0,0,0.0,0.0,0,0
2025-05-13T15:55:14.285114,0,0,0.0,0.0,0,0
2025-05-13T15:55:14.810778,0,0,0.0,0.0,0,0
2025-05-13T15:55:15.337223,0,0,0.0,0.0,0,0
2025-05-13T15:55:15.864051,0,0,0.0,0.0,0,0
2025-05-13T15:55:16.390580,0,0,0.0,0.0,0,0
2025-05-13T15:55:16.906779,0,0,0.0,0.0,0,0
2025-05-13T15:55:17.423597,0,0,0.0,0.0,0,0
2025-05-13T15:55:17.949876,0,0,0.0,0.0,0,0
2025-05-13T15:55:18.477420,0,0,0.0,0.0,0,0
2025-05-13T15:55:19.003993,0,0,0.0,0.0,0,0
2025-05-13T15:55:19.531713,0,0,0.0,0.0,0,0
2025-05-13T15:55:20.045320,0,0,0.0,0.0,0,0
2025-05-13T15:55:20.571964,0,0,0.0,0.0,0,0
2025-05-13T15:55:21.091183,0,0,0.0,0.0,0,0
2025-05-13T15:55:21.609894,0,0,0.0,0.0,0,0
2025-05-13T15:55:22.136455,0,0,0.0,0.0,0,0
2025-05-13T15:55:22.662805,0,0,0.0,0.0,0,0
2025-05-13T15:55:23.189962,0,0,0.0,0.0,0,0
2025-05-13T15:55:23.715732,0,0,0.0,0.0,0,0
2025-05-13T15:55:24.241918,0,0,0.0,0.0,0,0
2025-05-13T15:55:24.762986,0,0,0.0,0.0,0,0
2025-05-13T15:55:25.289022,0,0,0.0,0.0,0,0
2025-05-13T15:55:25.815020,0,0,0.0,0.0,0,0
2025-05-13T15:55:26.327463,0,0,0.0,0.0,0,0
2025-05-13T15:55:26.839742,0,0,0.0,0.0,0,0
2025-05-13T15:55:27.366005,0,0,0.0,0.0,0,0
2025-05-13T15:55:27.892128,0,0,0.0,0.0,0,0
2025-05-13T15:55:28.418741,0,0,0.0,0.0,0,0
2025-05-13T15:55:28.945147,0,0,0.0,0.0,0,0
2025-05-13T15:55:29.472192,0,0,0.0,0.0,0,0
2025-05-13T15:55:29.985384,0,0,0.0,0.0,0,0
2025-05-13T15:55:30.511915,0,0,0.0,0.0,0,0
2025-05-13T15:55:31.038082,0,0,0.0,0.0,0,0
2025-05-13T15:55:31.565565,0,0,0.0,0.0,0,0
2025-05-13T15:55:32.091906,0,0,0.0,0.0,0,0
2025-05-13T15:55:32.604371,0,0,0.0,0.0,0,0
2025-05-13T15:55:33.131604,0,0,0.0,0.0,0,0
2025-05-13T15:55:33.656408,0,0,0.0,0.0,0,0
2025-05-13T15:55:34.183698,0,0,0.0,0.0,0,0
2025-05-13T15:55:34.710649,0,0,0.0,0.0,0,0
2025-05-13T15:55:35.237143,0,0,0.0,0.0,0,0
2025-05-13T15:55:35.763361,0,0,0.0,0.0,0,0
2025-05-13T15:55:36.275988,0,0,0.0,0.0,0,0
2025-05-13T15:55:36.801700,0,0,0.0,0.0,0,0
2025-05-13T15:55:37.327861,0,0,0.0,0.0,0,0
2025-05-13T15:55:37.853923,0,0,0.0,0.0,0,0
2025-05-13T15:55:38.379541,0,0,0.0,0.0,0,0
2025-05-13T15:55:38.892017,0,0,0.0,0.0,0,0
2025-05-13T15:55:39.418064,0,0,0.0,0.0,0,0
2025-05-13T15:55:39.942738,0,0,0.0,0.0,0,0
2025-05-13T15:55:40.468923,0,0,0.0,0.0,0,0
2025-05-13T15:55:40.992459,0,0,0.0,0.0,0,0
2025-05-13T15:55:41.512670,0,0,0.0,0.0,0,0
2025-05-13T15:55:42.027928,0,0,0.0,0.0,0,0
2025-05-13T15:55:42.543883,0,0,0.0,0.0,0,0
2025-05-13T15:55:43.059976,0,0,0.0,0.0,0,0
2025-05-13T15:55:43.576063,0,0,0.0,0.0,0,0
2025-05-13T15:55:44.091999,0,0,0.0,0.0,0,0
2025-05-13T15:55:44.607975,0,0,0.0,0.0,0,0
2025-05-13T15:55:45.124978,0,0,0.0,0.0,0,0
2025-05-13T15:55:45.645912,0,0,0.0,0.0,0,0
2025-05-13T15:55:46.159408,0,0,0.0,0.0,0,0
2025-05-13T15:55:46.680393,0,0,0.0,0.0,0,0
2025-05-13T15:55:47.192336,0,0,0.0,0.0,0,0
2025-05-13T15:55:47.718108,0,0,0.0,0.0,0,0
2025-05-13T15:55:48.244065,0,0,0.0,0.0,0,0
2025-05-13T15:55:48.757337,0,0,0.0,0.0,0,0
2025-05-13T15:55:49.283138,0,0,0.0,0.0,0,0
2025-05-13T15:55:49.807353,0,0,0.0,0.0,0,0
2025-05-13T15:55:50.333353,0,0,0.0,0.0,0,0
2025-05-13T15:55:50.858366,0,0,0.0,0.0,0,0
2025-05-13T15:55:51.383469,0,0,0.0,0.0,0,0
2025-05-13T15:55:51.895845,0,0,0.0,0.0,0,0
2025-05-13T15:55:52.420260,0,0,0.0,0.0,0,0
2025-05-13T15:55:52.946577,0,0,0.0,0.0,0,0
2025-05-13T15:55:53.459733,0,0,0.0,0.0,0,0
2025-05-13T15:55:53.985122,0,0,0.0,0.0,0,0
2025-05-13T15:55:54.510602,0,0,0.0,0.0,0,0
2025-05-13T15:55:55.026276,0,0,0.0,0.0,0,0
2025-05-13T15:55:55.547674,0,0,0.0,0.0,0,0
2025-05-13T15:55:56.060102,0,0,0.0,0.0,0,0
2025-05-13T15:55:56.587182,0,0,0.0,0.0,0,0
2025-05-13T15:55:57.099748,0,0,0.0,0.0,0,0
2025-05-13T15:55:57.627728,0,0,0.0,0.0,0,0
2025-05-13T15:55:58.153625,0,0,0.0,0.0,0,0
2025-05-13T15:55:58.665784,0,0,0.0,0.0,0,0
2025-05-13T15:55:59.191713,0,0,0.0,0.0,0,0
2025-05-13T15:55:59.704402,0,0,0.0,0.0,0,0
2025-05-13T15:56:00.230807,0,0,0.0,0.0,0,0
2025-05-13T15:56:00.746604,0,0,0.0,0.0,0,0
2025-05-13T15:56:01.272570,0,0,0.0,0.0,0,0
2025-05-13T15:56:01.785499,0,0,0.0,0.0,0,0
2025-05-13T15:56:02.302778,0,0,0.0,0.0,0,0
2025-05-13T15:56:02.818023,0,0,0.0,0.0,0,0
2025-05-13T15:56:03.344368,0,0,0.0,0.0,0,0
2025-05-13T15:56:03.870879,0,0,0.0,0.0,0,0
2025-05-13T15:56:04.396642,0,0,0.0,0.0,0,0
2025-05-13T15:56:04.922350,0,0,0.0,0.0,0,0
2025-05-13T15:56:05.448101,0,0,0.0,0.0,0,0
2025-05-13T15:56:05.960588,0,0,0.0,0.0,0,0
2025-05-13T15:56:06.486256,0,0,0.0,0.0,0,0
2025-05-13T15:56:07.006065,0,0,0.0,0.0,0,0
2025-05-13T15:56:07.524598,0,0,0.0,0.0,0,0
2025-05-13T15:56:08.040550,0,0,0.0,0.0,0,0
2025-05-13T15:56:08.558260,0,0,0.0,0.0,0,0
2025-05-13T15:56:09.079046,0,0,0.0,0.0,0,0
2025-05-13T15:56:09.591466,0,0,0.0,0.0,0,0
2025-05-13T15:56:10.104175,0,0,0.0,0.0,0,0
2025-05-13T15:56:10.616335,0,0,0.0,0.0,0,0
2025-05-13T15:56:11.137936,0,0,0.0,0.0,0,0
2025-05-13T15:56:11.663929,0,0,0.0,0.0,0,0
2025-05-13T15:56:12.176332,0,0,0.0,0.0,0,0
2025-05-13T15:56:12.702048,0,0,0.0,0.0,0,0
2025-05-13T15:56:13.227569,0,0,0.0,0.0,0,0
2025-05-13T15:56:13.752029,0,0,0.0,0.0,0,0
2025-05-13T15:56:14.264601,0,0,0.0,0.0,0,0
2025-05-13T15:56:14.790478,0,0,0.0,0.0,0,0
2025-05-13T15:56:15.316255,0,0,0.0,0.0,0,0
2025-05-13T15:56:15.838421,0,0,0.0,0.0,0,0
2025-05-13T15:56:16.363967,0,0,0.0,0.0,0,0
2025-05-13T15:56:16.889539,0,0,0.0,0.0,0,0
2025-05-13T15:56:17.416517,0,0,0.0,0.0,0,0
2025-05-13T15:56:17.941461,0,0,0.0,0.0,0,0
2025-05-13T15:56:18.454071,0,0,0.0,0.0,0,0
2025-05-13T15:56:18.980150,0,0,0.0,0.0,0,0
2025-05-13T15:56:19.504799,0,0,0.0,0.0,0,0
2025-05-13T15:56:20.030009,0,0,0.0,0.0,0,0
2025-05-13T15:56:20.555639,0,0,0.0,0.0,0,0
2025-05-13T15:56:21.080121,0,0,0.0,0.0,0,0
2025-05-13T15:56:21.605811,0,0,0.0,0.0,0,0
2025-05-13T15:56:22.118291,0,0,0.0,0.0,0,0
2025-05-13T15:56:22.643256,0,0,0.0,0.0,0,0
2025-05-13T15:56:23.156045,0,0,0.0,0.0,0,0
2025-05-13T15:56:23.682264,0,0,0.0,0.0,0,0
2025-05-13T15:56:24.204713,0,0,0.0,0.0,0,0
2025-05-13T15:56:24.717042,0,0,0.0,0.0,0,0
2025-05-13T15:56:25.243007,0,0,0.0,0.0,0,0
2025-05-13T15:56:25.767796,0,0,0.0,0.0,0,0
2025-05-13T15:56:26.293653,0,0,0.0,0.0,0,0
2025-05-13T15:56:26.819384,0,0,0.0,0.0,0,0
2025-05-13T15:56:27.345075,0,0,0.0,0.0,0,0
2025-05-13T15:56:27.869720,0,0,0.0,0.0,0,0
2025-05-13T15:56:28.390219,0,0,0.0,0.0,0,0
2025-05-13T15:56:28.913810,0,0,0.0,0.0,0,0
2025-05-13T15:56:29.439663,0,0,0.0,0.0,0,0
2025-05-13T15:56:29.966040,0,0,0.0,0.0,0,0
2025-05-13T15:56:30.491746,0,0,0.0,0.0,0,0
2025-05-13T15:56:31.004572,0,0,0.0,0.0,0,0
2025-05-13T15:56:31.530440,0,0,0.0,0.0,0,0
2025-05-13T15:56:32.056090,0,0,0.0,0.0,0,0
2025-05-13T15:56:32.581740,0,0,0.0,0.0,0,0
2025-05-13T15:56:33.107606,0,0,0.0,0.0,0,0
2025-05-13T15:56:33.634177,0,0,0.0,0.0,0,0
2025-05-13T15:56:34.159891,0,0,0.0,0.0,0,0
2025-05-13T15:56:34.685593,0,0,0.0,0.0,0,0
2025-05-13T15:56:35.211564,0,0,0.0,0.0,0,0
2025-05-13T15:56:35.738396,0,0,0.0,0.0,0,0
2025-05-13T15:56:36.264796,0,0,0.0,0.0,0,0
2025-05-13T15:56:36.792706,0,0,0.0,0.0,0,0
2025-05-13T15:56:37.318691,0,0,0.0,0.0,0,0
2025-05-13T15:56:37.844836,0,0,0.0,0.0,0,0
2025-05-13T15:56:38.370647,0,0,0.0,0.0,0,0
2025-05-13T15:56:38.896488,0,0,0.0,0.0,0,0
2025-05-13T15:56:39.422252,0,0,0.0,0.0,0,0
2025-05-13T15:56:39.948614,0,0,0.0,0.0,0,0
2025-05-13T15:56:40.474532,0,0,0.0,0.0,0,0
2025-05-13T15:56:41.000360,0,0,0.0,0.0,0,0
2025-05-13T15:56:41.527834,0,0,0.0,0.0,0,0
2025-05-13T15:56:42.054642,0,0,0.0,0.0,0,0
2025-05-13T15:56:42.581244,0,0,0.0,0.0,0,0
2025-05-13T15:56:43.108317,0,0,0.0,0.0,0,0
2025-05-13T15:56:43.635326,0,0,0.0,0.0,0,0
2025-05-13T15:56:44.161755,0,0,0.0,0.0,0,0
2025-05-13T15:56:44.690237,0,0,0.0,0.0,0,0
2025-05-13T15:56:45.217930,0,0,0.0,0.0,0,0
2025-05-13T15:56:45.741703,0,0,0.0,0.0,0,0
2025-05-13T15:56:46.268133,0,0,0.0,0.0,0,0
2025-05-13T15:56:46.794244,0,0,0.0,0.0,0,0
2025-05-13T15:56:47.320557,0,0,0.0,0.0,0,0
2025-05-13T15:56:47.846995,0,0,0.0,0.0,0,0
2025-05-13T15:56:48.373109,0,0,0.0,0.0,0,0
2025-05-13T15:56:48.899202,0,0,0.0,0.0,0,0
2025-05-13T15:56:49.425144,0,0,0.0,0.0,0,0
2025-05-13T15:56:49.951410,0,0,0.0,0.0,0,0
2025-05-13T15:56:50.477420,0,0,0.0,0.0,0,0
2025-05-13T15:56:51.002830,0,0,0.0,0.0,0,0
2025-05-13T15:56:51.531115,0,0,0.0,0.0,0,0
2025-05-13T15:56:52.057308,0,0,0.0,0.0,0,0
2025-05-13T15:56:52.583573,0,0,0.0,0.0,0,0
2025-05-13T15:56:53.110882,0,0,0.0,0.0,0,0
2025-05-13T15:56:53.637753,0,0,0.0,0.0,0,0
2025-05-13T15:56:54.163959,0,0,0.0,0.0,0,0
2025-05-13T15:56:54.689970,0,0,0.0,0.0,0,0
2025-05-13T15:56:55.216091,0,0,0.0,0.0,0,0
2025-05-13T15:56:55.742066,0,0,0.0,0.0,0,0
2025-05-13T15:56:56.267988,0,0,0.0,0.0,0,0
2025-05-13T15:56:56.793979,0,0,0.0,0.0,0,0
2025-05-13T15:56:57.320223,0,0,0.0,0.0,0,0
2025-05-13T15:56:57.846579,0,0,0.0,0.0,0,0
2025-05-13T15:56:58.372663,0,0,0.0,0.0,0,0
2025-05-13T15:56:58.898725,0,0,0.0,0.0,0,0
2025-05-13T15:56:59.424610,0,0,0.0,0.0,0,0
2025-05-13T15:56:59.951600,0,0,0.0,0.0,0,0
2025-05-13T15:57:00.477681,0,0,0.0,0.0,0,0
2025-05-13T15:57:01.004353,0,0,0.0,0.0,0,0
2025-05-13T15:57:01.530812,0,0,0.0,0.0,0,0
2025-05-13T15:57:02.056779,0,0,0.0,0.0,0,0
2025-05-13T15:57:02.582718,0,0,0.0,0.0,0,0
2025-05-13T15:57:03.108223,0,0,0.0,0.0,0,0
2025-05-13T15:57:03.634905,0,0,0.0,0.0,0,0
2025-05-13T15:57:04.160805,0,0,0.0,0.0,0,0
2025-05-13T15:57:04.686633,0,0,0.0,0.0,0,0
2025-05-13T15:57:05.212331,0,0,0.0,0.0,0,0
2025-05-13T15:57:05.738077,0,0,0.0,0.0,0,0
2025-05-13T15:57:06.263908,0,0,0.0,0.0,0,0
2025-05-13T15:57:06.789866,0,0,0.0,0.0,0,0
2025-05-13T15:57:07.315803,0,0,0.0,0.0,0,0
2025-05-13T15:57:07.841645,0,0,0.0,0.0,0,0
2025-05-13T15:57:08.367414,0,0,0.0,0.0,0,0
2025-05-13T15:57:08.893155,0,0,0.0,0.0,0,0
2025-05-13T15:57:09.417061,0,0,0.0,0.0,0,0
2025-05-13T15:57:09.943006,0,0,0.0,0.0,0,0
2025-05-13T15:57:10.469767,0,0,0.0,0.0,0,0
2025-05-13T15:57:10.995512,0,0,0.0,0.0,0,0
2025-05-13T15:57:11.521226,0,0,0.0,0.0,0,0
2025-05-13T15:57:12.047084,0,0,0.0,0.0,0,0
2025-05-13T15:57:12.572984,0,0,0.0,0.0,0,0
2025-05-13T15:57:13.098874,0,0,0.0,0.0,0,0
2025-05-13T15:57:13.625583,0,0,0.0,0.0,0,0
2025-05-13T15:57:14.151332,0,0,0.0,0.0,0,0
2025-05-13T15:57:14.677042,0,0,0.0,0.0,0,0
2025-05-13T15:57:15.205222,0,0,0.0,0.0,0,0
2025-05-13T15:57:15.731796,0,0,0.0,0.0,0,0
2025-05-13T15:57:16.257771,0,0,0.0,0.0,0,0
2025-05-13T15:57:16.783531,0,0,0.0,0.0,0,0
2025-05-13T15:57:17.309313,0,0,0.0,0.0,0,0
2025-05-13T15:57:17.835129,0,0,0.0,0.0,0,0
2025-05-13T15:57:18.360912,0,0,0.0,0.0,0,0
2025-05-13T15:57:18.886607,0,0,0.0,0.0,0,0
2025-05-13T15:57:19.412329,0,0,0.0,0.0,0,0
2025-05-13T15:57:19.939177,0,0,0.0,0.0,0,0
2025-05-13T15:57:20.465043,0,0,0.0,0.0,0,0
2025-05-13T15:57:20.990765,0,0,0.0,0.0,0,0
2025-05-13T15:57:21.517454,0,0,0.0,0.0,0,0
2025-05-13T15:57:22.045078,0,0,0.0,0.0,0,0
2025-05-13T15:57:22.571032,0,0,0.0,0.0,0,0
2025-05-13T15:57:23.097293,0,0,0.0,0.0,0,0
2025-05-13T15:57:23.623847,0,0,0.0,0.0,0,0
2025-05-13T15:57:24.149965,0,0,0.0,0.0,0,0
2025-05-13T15:57:24.675827,0,0,0.0,0.0,0,0
2025-05-13T15:57:25.201460,0,0,0.0,0.0,0,0
2025-05-13T15:57:25.727611,0,0,0.0,0.0,0,0
2025-05-13T15:57:26.253499,0,0,0.0,0.0,0,0
2025-05-13T15:57:26.779256,0,0,0.0,0.0,0,0
2025-05-13T15:57:27.305053,0,0,0.0,0.0,0,0
2025-05-13T15:57:27.831140,0,0,0.0,0.0,0,0
2025-05-13T15:57:28.357070,0,0,0.0,0.0,0,0
2025-05-13T15:57:28.881021,0,0,0.0,0.0,0,0
2025-05-13T15:57:29.408546,0,0,0.0,0.0,0,0
2025-05-13T15:57:29.935002,0,0,0.0,0.0,0,0
2025-05-13T15:57:30.461001,0,0,0.0,0.0,0,0
2025-05-13T15:57:30.987064,0,0,0.0,0.0,0,0
2025-05-13T15:57:31.513039,0,0,0.0,0.0,0,0
2025-05-13T15:57:32.039368,0,0,0.0,0.0,0,0
2025-05-13T15:57:32.565201,0,0,0.0,0.0,0,0
2025-05-13T15:57:33.091992,0,0,0.0,0.0,0,0
2025-05-13T15:57:33.619308,0,0,0.0,0.0,0,0
2025-05-13T15:57:34.146059,0,0,0.0,0.0,0,0
2025-05-13T15:57:34.672734,0,0,0.0,0.0,0,0
2025-05-13T15:57:35.199294,0,0,0.0,0.0,0,0
2025-05-13T15:57:35.725766,0,0,0.0,0.0,0,0
2025-05-13T15:57:36.252088,0,0,0.0,0.0,0,0
2025-05-13T15:57:36.778203,0,0,0.0,0.0,0,0
2025-05-13T15:57:37.305483,0,0,0.0,0.0,0,0
2025-05-13T15:57:37.832754,0,0,0.0,0.0,0,0
2025-05-13T15:57:38.360453,0,0,0.0,0.0,0,0
2025-05-13T15:57:38.885527,0,0,0.0,0.0,0,0
2025-05-13T15:57:39.411462,0,0,0.0,0.0,0,0
2025-05-13T15:57:39.937735,0,0,0.0,0.0,0,0
